2026-04-16 16:22:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 16:22:09 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-16 16:22:09 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-16 16:22:09 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-16 16:22:10 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 16:22:10 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-16 16:22:10 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 16:22:54 | INFO     | inference | Scoring 114 sentences …
2026-04-16 16:24:54 | INFO     | inference | Scoring 27 sentences …
2026-04-16 16:27:00 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 16:27:00 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-16 16:27:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 16:27:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 16:27:01 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-16 16:27:01 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-16 16:27:02 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-16 16:27:02 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 16:27:02 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 16:27:26 | INFO     | inference | Scoring 2122 sentences …
2026-04-16 16:36:19 | INFO     | inference | Scoring 1696 sentences …
2026-04-16 17:06:23 | INFO     | inference | Scoring 4652 sentences …
2026-04-16 17:32:13 | INFO     | inference | Scoring 3 sentences …
2026-04-16 17:32:13 | WARNING  | inference | No sentences found for pillar 'S'.  Assigning score 0.
2026-04-16 17:33:45 | INFO     | inference | Scoring 3 sentences …
2026-04-16 17:33:46 | WARNING  | inference | No sentences found for pillar 'G'.  Assigning score 0.
2026-04-16 17:34:38 | INFO     | inference | Scoring 3 sentences …
2026-04-16 19:17:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:17:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 19:17:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:17:29 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-16 19:17:29 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-16 19:17:29 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-16 19:17:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:17:30 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-16 19:17:30 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 19:22:50 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:22:50 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 19:22:50 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:22:50 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-16 19:22:50 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-16 19:22:50 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-16 19:22:51 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:22:51 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 19:24:48 | INFO     | inference | Scoring 3 sentences …
2026-04-16 19:27:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:27:37 | WARNING  | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-16 19:27:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-16 19:27:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:27:37 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-16 19:27:37 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-16 19:27:37 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-16 19:27:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-16 19:27:38 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-17 10:14:54 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-17 10:14:54 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
2026-04-17 10:14:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-17 10:14:55 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-17 10:14:55 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-17 10:14:55 | INFO     | httpx | HTTP Request: GET https://huggingface.co/api/models/climatebert/distilroberta-base-climate-f/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-17 10:14:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/climatebert/distilroberta-base-climate-f/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-17 10:14:56 | INFO     | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/climatebert/distilroberta-base-climate-f/e7dd6bb67b16f5dbfb940f7b27ab89d2f289a318/config.json "HTTP/1.1 200 OK"
